episode,time,source1_p,source1_q,source2_p,source2_q,source3_p,source3_q,source1_vrms,source2_vrms,source3_vrms,source1_irms,source2_irms,source3_irms,source1_freq,source2_freq,source3_freq,action,reward,done
1,0.1961,49999.840786386405,10005.836679225913,-6938.407825056373,5324.074793143707,22264.988174302696,-20489.462162160962,245.21819092375955,228.25505456042796,233.40640928551426,70.42226623534631,26.34871847333185,36.25000886999442,50.05878112092381,50.07409776537237,50.06940184628527,"Union{Nothing, Float64}[0.43783031768570485, 0.3547090615805471, 0.4217986356881047, -0.887416244019878, -0.8055489493923111, -0.8212502073180824, 0.4495859263341728, 0.4508398878117634, 0.39945157162997763]",0.0,false
1,0.1962,49999.94311464044,10005.899388297601,-6930.585982063658,5316.554742980718,22269.82887286411,-20495.102735245313,245.21794093201137,228.25657735287032,233.40749563344596,70.42245249400415,26.33433534038582,36.25963619846567,50.059855371641845,50.07401423308349,50.06940157402102,"Union{Nothing, Float64}[0.4618992093284972, 0.3773654633116412, 0.4437714958804929, -0.8871896146123587, -0.80690214329062, -0.8204441268753099, 0.4252904052838619, 0.4295366799789788, 0.3766726309948169]",0.0,false
1,0.1963,50000.04500682475,10005.95574460756,-6922.683594577093,5309.264998454142,22274.895595246355,-20500.556788646943,245.21767692296368,228.25810838915257,233.40864490162315,70.42263789797802,26.320212471589382,36.2693949267451,50.06094959899203,50.07392984063083,50.06940068451613,"Union{Nothing, Float64}[0.4855111747023552, 0.3996484147542228, 0.465305532739695, -0.8860844940273429, -0.807455927521051, -0.8188256438176995, 0.40057331932498813, 0.4078075127668281, 0.3535201110780047]",0.0,false
1,0.1964,50000.14636829252,10006.005713566157,-6914.708129186602,5302.210823571434,22280.182529811384,-20505.81873073805,245.21739905561418,228.25964602650322,233.40985572872063,70.42282230768099,26.306361217431725,36.27927418252732,50.06206269057666,50.07384466775282,50.06939918139469,"Union{Nothing, Float64}[0.508642802429741, 0.42153582185718724, 0.48637940875429103, -0.8841019255056008, -0.8072097243582788, -0.8163963145395632, 0.37545912307586027, 0.38567390250109024, 0.3300169057852709]",0.0,false
1,0.1965,50000.24710516669,10006.0492666792,-6906.667101525052,5295.3972466098885,22285.683674193806,-20510.883166985936,245.21710750171349,228.26118862052715,233.41112669929794,70.4230055848119,26.29279264343566,36.28926302424768,50.063193519444496,50.07375879471162,50.06939706884645,"Union{Nothing, Float64}[0.5312711542809451, 0.4430059811590118, 0.5069722393583915, -0.8812438217100668, -0.806163749282006, -0.813158497973183, 0.34997266742912153, 0.36315776812299283, 0.3061862586147904]",0.0,false
1,0.1966,50000.34712442579,10006.086381559278,-6898.568069041304,5288.829056000933,22291.392841451423,-20515.744904509436,245.21680244557282,228.26273452676298,233.41245634528525,70.4231875924788,26.279517519774227,36.29935045193635,50.064340945187745,50.07367230221596,50.06939435162136,"Union{Nothing, Float64}[0.5533737880268834, 0.4640376013957533, 0.5270636136947076, -0.8775129630306178, -0.8043190108785029, -0.8091153534353559, 0.3241391750037348, 0.34028140948274976, 0.28205173974064834]",0.0,false
1,0.1967,50000.44633398966,10006.11704192829,-6890.418623726801,5282.510796448418,22297.303666373366,-20520.39895643664,245.21648408386164,228.26428210223807,233.41384314751093,70.4233681953239,26.266546311096533,36.30952541805428,50.065503815052814,50.07358527134345,50.06939103502358,"Union{Nothing, Float64}[0.5749287798096459, 0.4846098247050228, 0.5466336149183478, -0.872912995026092, -0.8016773099527124, -0.8042708376812668, 0.2979842152164468, 0.3170674852476896, 0.25763722276291834]",0.0,false
1,0.1968,50000.5446428029,10006.141237617794,-6882.2263848559505,5276.446765294183,22303.40961194013,-20524.840546059564,245.21615262539277,228.26582970701818,233.41528553727326,70.4235472596436,26.253889166736858,36.319776838288874,50.066680965055575,50.07349778346309,50.069387124904985,"Union{Nothing, Float64}[0.5959147460079905, 0.504702247403979, 0.5656628400208121, -0.8674484250053358, -0.7982412378506132, -0.7986297011678745, 0.2715336789973458, 0.29353899044663423, 0.2329668611470628]",0.0,false
1,0.1969,50000.64196091787,10006.15896456034,-6873.998991697194,5270.641009123911,22309.70397592935,-20529.065110782078,245.21580829089808,228.26737570575014,233.4167818979579,70.42372465350965,26.241555911233863,36.33009360230486,50.06787122110683,50.073409920157374,50.069382627658186,"Union{Nothing, Float64}[0.6163108645755421, 0.5242949403204401, 0.5841324191541272, -0.8611246177499255, -0.7940141739933, -0.7921974835298026, 0.24481375317438306, 0.2697192336728609, 0.2080650643756757]",0.0,false
1,0.197,50000.73819957612,10006.17022477747,-6865.744096227498,5265.0973206199515,22316.179897660724,-20533.068305856305,245.21545131279126,228.2689184691973,233.4183305666919,70.42390024688625,26.22955603517024,36.34046458443987,50.06907340014378,50.07332176314454,50.069377550209076,"Union{Nothing, Float64}[0.6360968958298855, 0.543368468656632, 0.6020240344355375, -0.8539477903820786, -0.7890002826252189, -0.784980508271566, 0.2178508945521935, 0.2456318139685878, 0.182956473836028]",0.0,false
1,0.1971,50000.83327128859,10006.175026361712,-6857.469355864278,5259.819235661176,22322.830364872803,-20536.846007908105,245.21508193492193,228.27045637576452,233.4199298360421,70.42407391174575,26.217898686440925,36.35087865433004,50.07028631126445,50.07323339420091,50.06937190000885,"Union{Nothing, Float64}[0.6552532026712694, 0.5619039113649189, 0.6193199382136007, -0.8459250063821598, -0.7832045087786569, -0.7769858766806651, 0.19067180371089051, 0.22130059741373842, 0.1576659384670639]",0.0,false
1,0.1972,50000.927089914236,10006.173383451649,-6849.182426187687,5254.810030672966,22329.648220725754,-20540.394318245824,245.21470041231888,228.27198781301246,233.42157795574443,70.42424552218297,26.206592661758545,36.36132468746227,50.07150875686963,50.0731448950832,50.0693656850256,"Union{Nothing, Float64}[0.6737607702102286, 0.5798828800165945, 0.6360029707771142, -0.8370641687610343, -0.776632573459027, -0.7682214609669247, 0.1633033985508055, 0.19674969344243157, 0.13221849018981005]",0.0,false
1,0.1973,50001.019570737335,10006.165316203047,-6840.89095370904,5250.072720237301,22336.626170923184,-20543.709565949364,245.21430701092183,228.27351117915953,233.4232731344756,70.42441495452721,26.195646398683564,36.371791575637864,50.07273953380587,50.07305634745127,50.069358913735435,"Union{Nothing, Float64}[0.6916012247839203, 0.5972875371435991, 0.6520565774887572, -0.8273740123933888, -0.7692909680546001, -0.7586958966342057, 0.135772787609469, 0.17200343091100073, 0.10663931914544832]",0.0,false
1,0.1974,50001.11063054315,10006.150850753547,-6832.602568639067,5245.610054947043,22343.75679094564,-20546.788310738408,245.2139020073056,228.27502488456912,233.42501354165518,70.42458208745008,26.18506796787526,36.382268237341364,50.0739774345112,50.07296783279088,50.06935159511309,"Union{Nothing, Float64}[0.7087568523416259, 0.6141006140353961, 0.6674648253259098, -0.8168640955190222, -0.7611869479764993, -0.7484185740914433, 0.10810724317739594, 0.14708633394110265, 0.08095374876553335]",0.0,false
1,0.1975,50001.20018769185,10006.1300191825,-6824.324877709852,5241.424519527748,22351.03253338853,-20549.627345618257,245.21348568839244,228.27652735322306,233.42679730927944,70.42474680207361,26.17486506590549,36.3927436280068,50.07522124816056,50.072879432337096,50.0693437386222,"Union{Nothing, Float64}[0.7252106161804303, 0.6303054279719896, 0.682212418811682, -0.8055447904199508, -0.7523285255346989, -0.7373996295106652, 0.08033417423952058, 0.1220230975627097, 0.0551872106989837]",0.0,false
1,0.1976,50001.28816219106,10006.102859463374,-6816.065457021745,5237.518331202251,22358.44573539853,-20552.223699298283,245.2130583511578,228.2780170241779,233.4286225337892,70.42490898207329,26.165045008314646,36.40320675016866,50.07646976181397,50.072791226997815,50.06933535420505,"Union{Nothing, Float64}[0.7409461740127816, 0.6458858988762982, 0.696284715319737, -0.7934272732820187, -0.7427244620569818, -0.7256499349404764, 0.05248109926923749, 0.09683856318068461, 0.029365219620738937]",0.0,false
1,0.1977,50001.37447576622,10006.069415414553,-6807.831844948941,5233.893438329946,22365.98862620014,-20554.574638383816,245.21262030232373,228.27949235300335,233.43048727796133,70.42506851378235,26.155614723181106,36.413646663492415,50.077721761561,50.07270329727807,50.069326452271945,"Union{Nothing, Float64}[0.755947894348206, 0.6608265653682845, 0.7096677397371255, -0.7805235132505617, -0.7323842592583937, -0.7131810876842418, 0.024575618902355195, 0.07155769389010908, 0.0035133479471173134]",0.0,false
1,0.1978,50001.45905192959,10006.029736641309,-6799.631535090789,5230.5515192914545,22373.653334704984,-20556.677669339395,245.21217185804647,228.2809518132019,233.43238957283108,70.42522528628825,26.14658074508084,36.42405249467725,50.078976033663814,50.07261572320471,50.06931704369009,"Union{Nothing, Float64}[0.7702008721722045, 0.6751126002046594, 0.722348198469961, -0.7668462606905124, -0.72131814986959, -0.7000053989529236, -0.003354611481692604, 0.04620554966493037, -0.022342799517036476]",0.0,false
1,0.1979,50001.54181604703,10005.983878473833,-6791.471969286402,5227.49398163696,22381.431897198112,-20558.530540219403,245.21171334359443,228.2823938976073,233.434327419638,70.42537919153035,26.1379492094483,36.434413447220024,50.08023136569717,50.072528584251835,50.06930713977226,"Union{Nothing, Float64}[0.7836909439060122, 0.688729825088525, 0.7343134927773924, -0.7524090346621556, -0.7095370875333928, -0.68613588180333, -0.03128190924385718, 0.020807262444867504, -0.04817761097406257]",0.0,false
1,0.198,50001.62269540305,10005.931901900605,-6783.360530701921,5224.721961497492,22389.316265091667,-20560.131242169035,245.21124509301754,228.28381711976056,233.4362987917928,70.42553012439404,26.129725847370114,36.444718811036374,50.08148654768416,50.07244195926694,50.06929675226481,"Union{Nothing, Float64}[0.7964047016316137, 0.7016647248335256, 0.7455517314199968, -0.7372261096245578, -0.69705273597906, -0.6715862383732302, -0.05917859200705539, -0.004611988854465797, -0.07396549304676812]",0.0,false
1,0.1981,50001.70161926362,10005.873873495735,-6775.304536979209,5222.236323254203,22397.29831274007,-20561.478010691266,245.21076744881046,228.285220015263,233.43830163686826,70.42567798280025,26.12191598086319,36.45495797192862,50.082740373226336,50.07235592639776,50.06928589333555,"Union{Nothing, Float64}[0.8083295065671606, 0.7139044608680261, 0.7560517426093782, -0.7213125013795249, -0.6838774574852761, -0.656370846425538, -0.08701700518763589, -0.030027003382750054, -0.0996808961838407]",0.0,false
1,0.1982,50001.77851893741,10005.809865342102,-6767.311233469812,5220.037659460969,22405.369845308265,-20562.569326680536,245.2102807615665,228.28660114310543,233.44033387860756,70.42582266779385,26.114524518513623,36.46512042089915,50.0839916406268,50.072270563020034,50.069274575561096,"Union{Nothing, Float64}[0.8194535017786563, 0.7254368840657867, 0.7658030852464696, -0.7046839522697147, -0.6700243006431645, -0.6405047452144745, -0.11476954950894122, -0.05541258342262192, -0.12529834003199525]",0.0,false
1,0.1983,50001.85332783436,10005.739954948058,-6759.387786561589,5218.126291033878,22413.522606686704,-20563.40391722136,245.2097853896263,228.287959086971,233.4423934189496,70.42596408362769,26.107555951631984,36.47519576329608,50.0852391540075,50.07218594566621,50.069262811914,"Union{Nothing, Float64}[0.8297656241145814, 0.7362505468895895, 0.7747960594366875, -0.6873569156453337, -0.6555069874313674, -0.624003620687351, -0.14240870846924736, -0.08074355945822213, -0.15079243874933654]",0.0,false
1,0.1984,50001.9259815225,10005.664225161576,-6751.541277087306,5216.502267692472,22421.748287443566,-20563.98075615424,245.20928169871814,228.28929245651133,233.44447814007034,70.42610213784553,26.10101435080338,36.48517372778812,50.08648172441692,50.07210214995505,50.06925061574936,"Union{Nothing, Float64}[0.8392556153508673, 0.7463347148355362, 0.7830217162708584, -0.6693485396146073, -0.6403398996158903, -0.6068837900362727, -0.16990707573626096, -0.1059948152196457, -0.1761379262345846]",0.0,false
1,0.1985,50001.99641778245,10005.58276407778,-6743.778693833827,5215.165368661787,22430.038532808296,-20564.29906440529,245.20877006159333,228.29059988859532,233.44658590643647,70.42623674135851,26.094903362963198,36.4950441751668,50.0877181709275,50.07201925052234,50.0692380007913,"Union{Nothing, Float64}[0.8479140325344576, 0.7556793771662061, 0.7904718668615471, -0.6506766500939858, -0.6245380644886005, -0.5891621856147795, -0.19723738244047193, -0.13114131267760576, -0.2013096812467669]",0.0,false
1,0.1986,50002.064576659795,10005.495664941647,-6736.106927161453,5214.11510362321,22438.384950678235,-20564.35831008162,245.20825085765438,228.291880048529,233.44871456687048,70.42636780852088,26.08922620881849,36.504797106961746,50.088947321724596,50.07193732095273,50.06922498111902,"Union{Nothing, Float64}[0.855732257514502, 0.7642752569219738, 0.7971390906251344, -0.6313597331747643, -0.6081171399583524, -0.5708563382350946, -0.2243725243397384, -0.15615811696362086, -0.2262827523900386]",0.0,false
1,0.1987,50002.130400515,10005.403026048045,-6728.532762737742,5213.350713930734,22446.779119640225,-20564.158208333563,245.20772447257804,228.2931316312426,233.45086195662594,70.42649525720252,26.083985680809413,36.51442267387185,50.09016801518273,50.07185643371282,50.06921157115258,"Union{Nothing, Float64}[0.8627025056510449, 0.7721138201996075, 0.8030167428007952, -0.611416916823544, -0.5910933990094658, -0.5519843598622997, -0.2512855888275019, -0.181020421190142, -0.2510323829384954]",0.0,false
1,0.1988,50002.19383407096,10005.304950635313,-6721.062875369796,5212.871174068577,22455.21259700043,-20563.6987209818,245.20719129793463,228.29435336244873,233.4530258994681,70.4266190088558,26.07918414156078,36.52391118400276,50.09137910092976,50.071776660085284,50.069197785638345,"Union{Nothing, Float64}[0.8688178336919237, 0.7791872846888193, 0.8080989611982533, -0.5908679519346659, -0.5734837135433515, -0.5325649257224138, -0.27794988175725843, -0.20570357114546736, -0.2755340354758393]",0.0,false
1,0.1989,50002.25482445874,10005.201546775865,-6713.703822967301,5212.675193357881,22463.676926813743,-20562.98005591309,245.2066517307982,228.2955439997681,233.45520420976052,70.42673898858187,26.074823522650114,36.53325311090777,50.09257944089623,50.071698070104404,50.06918363963431,"Union{Nothing, Float64}[0.8740721468094045, 0.7854886274586953, 0.8123806721669954, -0.5697331927534296, -0.5553055376196283, -0.5126172558419441, -0.30433895405597544, -0.23018308983906713, -0.29976341632505155]",0.0,false
1,0.199,50002.31332126028,10005.092927260506,-6706.462040654495,5212.761217923562,22472.163647906425,-20562.00266624262,245.20610617335737,228.2967023338208,233.45739469455646,70.4268551251912,26.07090532399686,36.54243910142704,50.093767910353606,50.07162073249321,50.069169148494986,"Union{Nothing, Float64}[0.8784602047890218, 0.7910115919846389, 0.815857595780384, -0.5480335766895723, -0.536576890112862, -0.4921610960371159, -0.3304266280994496, -0.25443470187177586, -0.3236964997432689]",0.0,false
1,0.1991,50002.36927654874,10004.979209481835,-6699.343834974923,5213.127432892595,22480.664301882858,-20560.76724924701,245.20555503251845,228.2978271892823,233.45959515568836,70.42696735126061,26.067430613598873,36.55145998332024,50.09494339893327,50.07154471460155,50.06915432785613,"Union{Nothing, Float64}[0.8819776273638662, 0.7957506944099553, 0.8185262502289457, -0.5257906035411832, -0.5173163368032305, -0.4712166983715668, -0.3561870238226832, -0.27843435760672364, -0.34730955185737983]",0.0,false
1,0.1992,50002.42264492688,10004.860515310207,-6692.355378270139,5213.771764841708,22489.170441109778,-20559.274745068018,245.20499871950696,228.29891742590607,233.4618033918599,70.42707560318952,26.064400027790686,36.560306772690545,50.09610481163287,50.0714700823461,50.0691391936193,"Union{Nothing, Float64}[0.8846208986885142, 0.7997012290345179, 0.8203839554178673, -0.5030263141497788, -0.4975429719182323, -0.4498048011018229, -0.3815945845387355, -0.302158257116284, -0.37057915431604327]",0.0,false
1,0.1993,50002.47338356251,10004.73697096851,-6685.502703173671,5214.691884482924,22497.67363667038,-20557.526335187646,245.20443764946342,228.2999719395096,233.4640172007326,70.42717982124907,26.061813771939672,36.568970681195516,50.09725106980329,50.07139690015153,50.069123761936105,"Union{Nothing, Float64}[0.8863873709476385, 0.8028592730256774, 0.8214288357645959, -0.479763268507951, -0.4772763991447726, -0.42794660813049973, -0.40662410243968794, -0.32558287388090534, -0.3934822276340939]",0.0,false
1,0.1994,50002.5214522215,10004.608706901521,-6678.791697277368,5215.885209584303,22506.16548628051,-20555.52344067922,245.20387224103945,228.30098966292297,233.46623438100863,70.4272799496285,26.059671621539525,36.5774431230394,50.09838111211829,50.07132523089356,50.0691080491923,"Union{Nothing, Float64}[0.88727526709527, 0.8052216903463192, 0.8216598221931962, -0.4560245233415474, -0.45653671213027036, -0.4056637679876191, -0.4312507437537232, -0.3486849782160478, -0.41599605420557784]",0.0,false
1,0.1995,50002.56681329838,10004.475857642052,-6672.228097943779,5217.348908127853,22514.637622159582,-20553.26772023429,245.20330291598913,228.301969566899,233.46845273450904,70.42737593647928,26.0579729238861,36.58571572174646,50.099493895525825,50.07125513584355,50.0690920719917,"Union{Nothing, Float64}[0.8872836827215447, 0.8067861348955471, 0.8210766533229988, -0.4318336091889058, -0.43534447449258795, -0.38297835236098665, -0.45545007353263955, -0.37144166040295795, -0.4380983009620137]",0.0,false
1,0.1996,50002.60943184428,10004.338561673838,-6665.817487259671,5219.079901686965,22523.08171884869,-20550.761067967902,245.20273009875746,228.30291066098437,233.47067006823832,70.42746773395406,26.056716600046755,36.59378031671099,50.10058839617787,50.071186674614644,50.06907584713994,"Union{Nothing, Float64}[0.8864125870446936, 0.8075510528595474, 0.8196798758498679, -0.407214507000229, -0.41372069935890116, -0.3599128341970847, -0.4791980800444651, -0.39383035350064705, -0.45976704165278187]",0.0,false
1,0.1997,50002.64927559236,10004.196961290081,-6659.5652871759985,5221.074869041715,22531.48950096848,-20548.00561100632,245.20215421607077,228.30381199435314,233.472884196444,70.42755529824181,26.055901147378073,36.60162896952238,50.10166361034343,50.0711199051098,50.06905939162808,"Union{Nothing, Float64}[0.884662823026958, 0.8075156842696547, 0.8174708441192512, -0.3821916242806587, -0.3916868284542746, -0.33649006539432447, -0.5024711987462999, -0.415828855815381, -0.48098077872492573]",0.0,false
1,0.1998,50002.68631498056,10004.051202451223,-6653.476754800585,5223.330250004158,22539.85275091045,-20545.003706857933,245.201575696522,228.3046726565984,233.47509294266064,70.42763858959943,26.055524642446674,36.60925397005894,50.10271855529538,50.07105488347158,50.06904272261603,"Union{Nothing, Float64}[0.8820361066139755, 0.8066800637661234, 0.8144517188910124, -0.35678977080117225, -0.36926471076089185, -0.31273325411102826, -0.525246335812804, -0.4374153530052312, -0.5017184647799842]",0.0,false
1,0.1999,50002.720523171956,10003.901434635984,-6647.556977862096,5225.842249465312,22548.16331645289,-20541.757940572294,245.20099497015642,228.3054917784839,233.4772941417383,70.42771757238062,26.055584744371192,36.61664784235394,50.10375227017936,50.070991664033684,50.06902585741599,"Union{Nothing, Float64}[0.878535025098149, 0.8050450205669534, 0.8106254652968796, -0.3310341339017927, -0.3464765807695963, -0.28866594171087184, -0.547500891196357, -0.4585684397973559, -0.5219595235860077]",0.0,false
1,0.2,50002.75187607205,10003.747810692692,-6641.810870354709,5228.606841654442,22556.41311829565,-20538.27112168819,245.2004124680585,228.30626853265414,233.4794856418585,70.42779221505828,26.056078698619416,36.623803350225835,50.10476381685751,50.070930299274416,50.06900881347557,"Union{Nothing, Float64}[0.8741630346073954, 0.8026121776417733, 0.805995849992177, -0.3049502534121395, -0.3233450363458215, -0.26431197936895423, -0.5692127811952565, -0.4792671412959502, -0.5416838706232224]",0.0,true
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.01197916666667,"Union{Nothing, Float64}[0.0, 0.0007931508994226175, 0.0002280854125539802, 0.0, -0.00037498909866243445, -0.00010783229389511416, 0.0, -0.00041816180076018235, -0.0001202531186588658]",0.0,false
2,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.01447699652778,"Union{Nothing, Float64}[0.0, 0.0015897888134139278, 0.0003746745760546273, 0.0, -0.0007082736501773936, -0.00016691577169898112, 0.0, -0.0008815151632365332, -0.0002077588043556459]",0.0,false
2,0.0002,0.0,0.0,0.1295842410855777,0.004072348835387349,0.005682477385336962,0.00017862113041787497,3.924878811350103e-9,0.01134259690774618,0.004699238936112611,5.818110585617063e-12,0.045620246298523806,0.006265082957140114,47.50841455003595,49.999998616123044,50.020138227443944,"Union{Nothing, Float64}[1.909565433764664e-11, 0.002259917924885447, 0.0005506778331855605, -9.379476460886257e-12, -0.0009167351830117474, -0.0002221292524649368, -9.7161778778902e-12, -0.001343182741873698, -0.00032854858072062346]",0.0,false
2,0.0003,-5.131594612980248e-15,1.1014068456165381e-16,0.5336843929016551,0.029529080726574185,0.020912599333722595,0.0012348375378990497,1.1823834693683956e-6,0.05401268975800724,0.015295020040735095,5.989915678941194e-7,0.13584314376672288,0.03001404622303819,45.97553244132415,49.99999430059144,50.025173877048715,"Union{Nothing, Float64}[5.650045128390516e-9, 0.0028717802577436532, 0.0008175434057905661, -2.7626352118883547e-9, -0.0010415118684976362, -0.00030403509014570093, -2.8874099165055537e-9, -0.0018302683892460147, -0.000513508315644865]",0.0,false
2,0.0004,-4.073853178967218e-11,8.562247004549461e-13,1.2558008616727843,0.09298148826764903,0.05667053139061184,0.0035811235275197396,3.3131451794103795e-5,0.14022750448063928,0.03093648036652732,3.428757617545672e-5,0.26224573249513156,0.06442106459107666,43.70579773241078,49.99998658884863,50.03005231451781,"Union{Nothing, Float64}[1.565612835660926e-7, 0.003522826679880776, 0.0011366720080787775, -7.59631029358657e-8, -0.0011423344623346721, -0.00039119462485710246, -8.059818063023295e-8, -0.002380492217546105, -0.0007454773832216742]",0.0,false
2,0.0005,-1.1281761036110467e-8,2.370300048643542e-10,2.3385004488466197,0.19137387451671067,0.1289904123159722,0.00811478830304948,0.00031462564954880316,0.27203642971485653,0.05744843098690236,0.00035545358564003754,0.4196160263627184,0.1034434542001101,41.55242244550638,49.99997502630835,50.0346809905742,"Union{Nothing, Float64}[1.5063472028815769e-6, 0.004279429773980531, 0.001467968406258863, -7.242802694295297e-7, -0.0012551930869761489, -0.0004574460678524523, -7.82066933452055e-7, -0.003024236687004381, -0.0010105223384064097]",0.0,false
2,0.0006,-6.108574583434085e-7,1.3733621038311718e-8,3.873782837947701,0.3043728231170552,0.25104636032950417,0.01725637151578009,0.0016403799929169114,0.4442188992886796,0.09885841925460756,0.0017798251064843195,0.606975649696101,0.15617229561599874,39.75057171163723,49.99995863047272,50.039086385937395,"Union{Nothing, Float64}[8.016598993957563e-6, 0.005164033299912883, 0.0018586314599283154, -3.8064170393262574e-6, -0.0013849045573383746, -0.0005217452162514092, -4.2101819546313075e-6, -0.0037791287425745046, -0.001336886243676905]",0.0,false
2,0.0007,-1.2432792017512808e-5,3.0484168272278373e-7,5.991486591112203,0.4122026130310914,0.4454906034461277,0.03135192165374225,0.005850393808950643,0.6484585489478472,0.15415759366872078,0.005863063076360373,0.8256310086711359,0.22629849289155882,38.21030458589754,49.99993601474879,50.043276511886646,"Union{Nothing, Float64}[2.9160364340770338e-5, 0.006163432258516473, 0.0023350164144375148, -1.3612094700026176e-5, -0.0015136694219464824, -0.0005950561704243915, -1.5548269640744134e-5, -0.0046497628365699895, -0.0017399602440131225]",0.0,false
2,0.0008,-0.0001309822847040137,3.5201602418181223e-6,8.836487865350774,0.5122168571307429,0.7480029988794131,0.04872541009764791,0.016091409979248027,0.8768259242463556,0.2255832151404312,0.014730000791176215,1.0770010088861786,0.30486444431455223,36.90889940180437,49.999905631951734,50.047262299993136,"Union{Nothing, Float64}[8.142217362868762e-5, 0.007244565886999351, 0.0028528364341945727, -3.718401136433779e-5, -0.0016140202785680704, -0.0006506348469971919, -4.423816226434975e-5, -0.00563054560843128, -0.00220220158719738]",0.0,false
2,0.0009,-0.0008607393724306515,2.540415669848102e-5,12.552956532996658,0.6239695265938587,1.183533002228645,0.07229870850603415,0.0367339330491661,1.1238026802670917,0.3196840102601639,0.0306922024477947,1.3612299994779948,0.3892587672587223,35.8201344503053,49.99986594243934,50.051053615417054,"Union{Nothing, Float64}[0.00018751784958398398, 0.00836997405604504, 0.0034024252234974763, -8.336409372279654e-5, -0.0016597849386438027, -0.0006776461146618777, -0.00010415375586118712, -0.006710189117401239, -0.002724779108835597]",0.0,false
2,0.001,-0.0039803298892852786,0.00012936485450748292,17.273222503828784,0.7820604757090541,1.7729802842450764,0.1028833995469498,0.07300262831079611,1.3868253215474027,0.4399711229367156,0.05579346373272712,1.6767618597937735,0.48492065003203855,34.906056785901704,49.99981553301267,50.054659937076,"Union{Nothing, Float64}[0.00037354277388275175, 0.009508769691344631, 0.0040279697980948985, -0.0001608698757238096, -0.0016324401072030435, -0.0006951640030097608, -0.00021267289815894144, -0.007876329584141584, -0.0033328057950851356]",0.0,false
2,0.0011,-0.014062267063473383,0.0005057309133563268,23.109994475252435,1.0221372974193221,2.5591333717476235,0.12774809149740002,0.13040821552327192,1.6657501346809394,0.5871161256334531,0.09131333982022925,2.020624274952637,0.5893792230716637,34.13950478100868,49.99975320001482,50.058090257372506,"Union{Nothing, Float64}[0.0006649482275325288, 0.010641665723298263, 0.004733984794059796, -0.0002760602189888508, -0.0015226952877580846, -0.0007031477491494215, -0.0003888880085436768, -0.009118970435540174, -0.004030837044910372]",0.0,false
2,0.0012,-0.04020638110176467,0.0016109893522461127,30.15465915581108,1.367284216431891,3.582786056895675,0.13380481982692694,0.21408861965788914,1.9618060522721288,0.7640655311119753,0.13738331420277,2.3890391408419465,0.6951932385468486,33.50447089314674,49.99967796749408,50.06135312961974,"Union{Nothing, Float64}[0.0010823794576950473, 0.011760667569486708, 0.005489276346460204, -0.00043101381263157363, -0.0013285958769941424, -0.0006807233096389551, -0.0006513656450634713, -0.010432071692492561, -0.0048085530368212484]",0.0,false
2,0.0013,-0.09697684639261397,0.004363693339882386,38.482208481860134,1.820507497761358,4.859789518007664,0.11632319730352321,0.32824600279558974,2.276546524093545,0.9736493821092684,0.19293863410595025,2.7780463984330437,0.8031031783352701,32.990605623363976,49.99958903458445,50.06445669023139,"Union{Nothing, Float64}[0.0016385747215430513, 0.012865434471506438, 0.006302302091597013, -0.0006224852017904856, -0.0010520508022497526, -0.0006266548658209501, -0.0010160895197525617, -0.01181338366925669, -0.005675647225776062]",0.0,false
2,0.0014,-0.2035748698817327,0.010368232418341566,48.15901954218627,2.365363552849199,6.416846161867796,0.05583332794763679,0.4758337202015948,2.6111179311686596,1.214184228388005,0.25599700937809305,3.1839468861603293,0.9168402378223458,32.58949245444494,49.999485692421004,50.067408672892235,"Union{Nothing, Float64}[0.0023372395876420254, 0.01395863763920147, 0.007196991948159239, -0.0008420513376640127, -0.0006955048466311655, -0.0005497703759301517, -0.001495188249978007, -0.013263132792570308, -0.006647221572229086]",0.0,false
2,0.0015,-0.38116621038899623,0.02211948585701219,59.24846345557729,2.972877743974278,8.302852584672117,-0.08095775336474967,0.6584962591032244,2.965949299631489,1.4823985267026072,0.32407208053252445,3.6034796202308033,1.0336636512943769,32.29330033247437,49.99936726424066,50.0702164263018,"Union{Nothing, Float64}[0.003173861784649081, 0.01504207241380008, 0.008152390567671568, -0.001077241229858361, -0.00025977298067321073, -0.0004357917294446531, -0.002096620554790711, -0.014782299433126861, -0.007716598838226912]",0.0,false
2,0.0016,-0.6493541974841801,0.04314147474439446,71.81146664153268,3.610584918463108,10.546742014983657,-0.3054510288858989,0.8766901810828721,3.340806701595514,1.776894716054207,0.3946106052693518,4.033772039195053,1.1508283008090987,32.09470475296125,49.99923309938816,50.07288694081265,"Union{Nothing, Float64}[0.00413772506572608, 0.016114466305421026, 0.009136851436278334, -0.0013131125533766964, 0.00025667638722987144, -0.000263487839382262, -0.0028246125123493706, -0.016371142692650897, -0.008873363596896073]",0.0,false
